date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-08-17,Aubree Valentine,25,N/A,N/A,3420,86,18,12,4,36,256.57464766680823,34
2025-08-17,Cadence Lux,26,N/A,N/A,2365,110,18,10,1,28,242.1517665883045,29
2025-08-17,Little Caprice,27,N/A,N/A,1574,54,17,12,0,27,241.16357725235858,26
2025-08-17,Ella Hughes,28,N/A,N/A,6182,33,15,14,2,30,238.15643688604118,29
2025-08-17,Lily LaBeau,29,N/A,N/A,4312,27,19,6,0,22,234.3419476357322,25
2025-08-17,Anita Rover,30,N/A,N/A,1233,41,13,18,3,26,234.0062549371719,24
2025-08-17,Serenity Cox,31,N/A,N/A,819,41,17,8,1,20,221.58518089323374,12
2025-08-17,Betzz,32,N/A,N/A,3257,33,17,7,1,20,219.18145722778243,25
2025-08-17,Flashing Emma,33,N/A,N/A,226,47,18,3,0,4,204.89458470822944,1
2025-08-17,REBECCA VOLPETTI,34,N/A,N/A,3038,33,11,14,5,21,197.95871516106152,29
2025-08-17,CHARLIE FORDE,35,N/A,N/A,1976,33,14,8,1,20,192.87856870052448,20
2025-08-17,Crystal Clark,36,N/A,N/A,3774,31,12,10,6,27,189.73644575812423,28
2025-08-17,Full Movies,37,N/A,N/A,873,31,8,18,3,0,183.78587618936916,58
2025-08-17,Stacy Cruz,38,N/A,N/A,2852,124,12,9,3,24,179.44300635516322,26
2025-08-17,Lexi Luna,39,N/A,N/A,2789,64,11,10,4,23,176.25356543872925,28
2025-08-17,Olive Glass,40,N/A,N/A,2503,45,10,12,4,24,176.2396464688398,28
2025-08-17,Jessie and Jackson,41,N/A,N/A,47,53,13,6,1,9,170.62506256716333,1
2025-08-17,Melissa sexy hippies,42,N/A,N/A,99,32,15,2,0,15,169.98407354340085,1
2025-08-17,Katie Kush,43,N/A,N/A,2880,41,9,13,1,24,168.68139732936066,23
2025-08-17,Brett Rossi,44,N/A,N/A,3171,277,13,5,2,20,166.53713642844096,20
2025-08-17,Nikita Bellucci,45,N/A,N/A,266,27,10,9,1,18,156.22681338023992,7
2025-08-17,Kenzie Love,46,N/A,N/A,2608,31,10,8,2,20,154.55052224307136,22
2025-08-17,Lexi Dona,47,N/A,N/A,2405,65,11,6,1,15,152.84842674719545,18
2025-08-17,Lily Lou,48,N/A,N/A,1791,45,10,8,1,19,152.51548048023116,19
2025-08-17,Dolly Dyson,49,N/A,N/A,1533,62,8,11,1,19,147.00525860698806,18
2025-08-17,Penny Barber,50,N/A,N/A,1925,47,5,16,5,26,146.62261562767614,27
2025-08-17,Sarah Vandella,51,N/A,N/A,2773,116,11,5,0,15,146.47927455301544,16
2025-08-17,Cherry Kiss,52,N/A,N/A,2889,158,6,13,7,26,142.98501175432395,29
2025-08-17,Gal Ritchie,53,N/A,N/A,1392,41,10,5,1,15,137.16797178013366,16
2025-08-17,Britney Amber,54,N/A,N/A,2281,41,9,7,0,17,137.07216217883177,15
2025-08-17,EMILY THORNE,55,N/A,N/A,702,164,9,7,2,19,135.67317879145148,19
2025-08-17,Laure Zecchi,56,N/A,N/A,309,54,8,9,0,13,134.87696211810308,12
2025-08-17,Helena Valle,57,N/A,N/A,2140,208,9,7,0,14,134.49435057063624,16
2025-08-17,Annie King,58,N/A,N/A,2086,66,7,10,1,18,132.50939871473406,18
2025-08-17,Calita Fire,59,N/A,N/A,982,54,10,4,0,13,130.56146171126827,15
2025-08-17,Dani Daniels,60,N/A,N/A,885,94,11,2,0,10,129.87971388718222,12
2025-08-17,Jadilica - Leo Ahsoka,61,N/A,N/A,1980,45,6,11,0,20,126.70770993507249,19
2025-08-17,Casey Calvert,62,N/A,N/A,1840,45,9,4,1,14,122.56531774630112,15
2025-08-17,Angel Young💋,63,N/A,N/A,1083,47,8,5,1,13,116.76622832092269,9
2025-08-17,Lena Paul,64,N/A,N/A,2128,191,8,5,1,14,115.72995893696314,17
2025-08-17,Amirah Adara,65,N/A,N/A,1988,27,7,6,2,12,113.97823730212764,16
2025-08-17,Angela White,66,N/A,N/A,988,47,3,12,1,14,101.6696050499707,14
2025-08-17,Lilith - Berta Lusty - Felice Morgan,67,N/A,N/A,826,33,7,4,0,11,100.70891857847404,11
2025-08-17,Bonnie Blue,68,N/A,N/A,191,41,6,5,3,10,97.94645021788793,3
2025-08-17,Emma Klein,69,N/A,N/A,887,31,5,7,2,14,97.80011540824628,11
2025-08-17,Joanna Angel,70,N/A,N/A,881,27,8,1,0,9,95.85232192377126,10
2025-08-17,Cherie Deville,71,N/A,N/A,911,41,5,6,1,12,91.67875290299776,12
2025-08-17,Eve Sweet,72,N/A,N/A,957,33,7,2,0,8,90.84215698368153,9
2025-08-17,Lea Pam,73,N/A,N/A,121,45,6,4,0,10,89.81694508560136,4
2025-08-17,Tiffany Leiddi,74,N/A,N/A,252,33,5,5,3,11,88.12511060451148,12
2025-08-17,Andi Rose,75,N/A,N/A,439,26,6,3,0,8,85.41734670155404,11
2025-08-17,Paige Owens,76,N/A,N/A,1768,62,5,4,1,12,82.24427406671143,12
2025-08-17,Sumiko,77,N/A,N/A,1549,31,4,6,0,7,81.47342704372228,10
2025-08-17,Hailey Rose,78,N/A,N/A,952,67,4,6,1,11,81.34144472621084,12
2025-08-17,Julia Roca,79,N/A,N/A,556,65,1,11,5,7,79.96783276835086,6
2025-08-17,Helena Price,80,N/A,N/A,1970,93,5,3,2,9,77.99783060963547,10
2025-08-17,poppynzach,81,N/A,N/A,20,32,3,7,0,9,74.9037236654513,1
2025-08-17,Mia Malkova,82,N/A,N/A,997,283,5,3,2,9,74.23852559738297,11
2025-08-17,Layla Scarlet,83,N/A,N/A,778,278,6,1,1,7,73.08866982803815,8
2025-08-17,Mia melano,84,N/A,N/A,194,412,6,1,0,6,69.54133821376976,8
2025-08-17,Riley Reid,85,N/A,N/A,637,111,5,2,0,6,69.37966288456566,5
2025-08-17,annaplusone,86,N/A,N/A,13,128,6,0,0,2,68.49718714639174,1
2025-08-17,Freya Parker,87,N/A,N/A,1056,157,2,7,3,12,67.13526842795702,12
2025-08-17,Aaliyah Love,88,N/A,N/A,1098,123,3,5,1,9,65.67361290674586,9
2025-08-17,Agatha Vega,89,N/A,N/A,507,93,5,1,1,6,65.50983223697476,6
2025-08-17,Nicole Emma Vaunt,90,N/A,N/A,624,41,4,3,0,6,65.38684891601648,7
2025-08-17,Charlotte Stokely,91,N/A,N/A,431,41,5,1,0,5,65.19055111292454,6
2025-08-17,Addison Lee,92,N/A,N/A,742,249,3,5,0,8,62.474795218564005,9
2025-08-17,Ophelia Kaan,93,N/A,N/A,893,65,2,6,0,8,60.31059110846478,8
2025-08-17,Ana B,94,N/A,N/A,452,124,4,2,0,4,59.001997404797095,6
2025-08-17,Marie Berger,95,N/A,N/A,580,306,3,4,0,6,56.47912332432683,7
2025-08-17,Savvy Suxx,96,N/A,N/A,479,82,3,3,1,6,55.64170365344789,7
2025-08-17,Nikki Zee,97,N/A,N/A,454,41,2,5,0,7,55.21394411536555,7
2025-08-17,Olivia Sparkle,98,N/A,N/A,753,86,4,1,0,5,54.86207647071382,5
2025-08-17,Chloe Duval,99,N/A,N/A,65,110,2,5,1,7,54.812466344203614,3
2025-08-17,Jeny Smith,100,N/A,N/A,39,271,1,7,3,2,54.43908330506444,11
2025-08-17,maitland ward,101,N/A,N/A,685,332,3,3,1,6,52.20690871954966,8
2025-08-17,Vanna Bardot,102,N/A,N/A,692,104,3,2,2,7,51.53764348933808,9
2025-08-17,Molly Little,103,N/A,N/A,664,230,1,6,3,9,50.67243035770626,15
2025-08-17,Sata Jones,104,N/A,N/A,594,31,2,4,0,5,50.50210889888909,6
2025-08-17,Sloan Harper,105,N/A,N/A,1478,157,3,2,0,5,49.56447916839641,5
2025-08-17,Ava Moore,106,N/A,N/A,288,65,1,5,1,2,45.69525343555998,2
2025-08-17,Sharon White,107,N/A,N/A,388,32,3,1,0,4,45.27801170450745,4
2025-08-17,Innocent hotwife,108,N/A,N/A,146,33,2,3,0,5,45.01729937587031,1
2025-08-17,Jane Wilde,109,N/A,N/A,374,62,3,1,0,4,44.82645470137375,4
2025-08-17,Theodora Day,110,N/A,N/A,634,187,3,1,1,5,44.26873990326108,5
2025-08-17,Eden Moore,111,N/A,N/A,170,164,2,3,0,3,43.13208847412032,5
2025-08-17,Lullabyebye,112,N/A,N/A,100,171,3,1,0,8,42.95885156340811,3
2025-08-17,Lena Coxx,113,N/A,N/A,369,62,3,0,1,4,40.821369266060486,4
2025-08-17,LaSirena69,114,N/A,N/A,678,45,2,2,0,4,40.38346257949885,4
2025-08-17,Leya Desantis,115,N/A,N/A,504,66,2,2,0,4,39.90036698161771,4
2025-08-17,Amelia Ost,116,N/A,N/A,1230,145,1,4,0,4,39.4871686905612,5
2025-08-17,Kinuski,117,N/A,N/A,456,94,1,4,0,5,39.443383537304264,6
2025-08-17,Alexa Tomas,118,N/A,N/A,451,221,2,2,0,4,37.58698614863823,4
2025-08-17,Eden Ivy,119,N/A,N/A,344,230,0,6,0,6,37.34696249765744,7
2025-08-17,JULIALEXXX,120,N/A,N/A,30,229,2,2,0,4,37.042174419459755,5
2025-08-17,Charlie Red,121,N/A,N/A,575,373,2,2,1,5,36.49736150417391,5
2025-08-17,Kendra Lust,122,N/A,N/A,275,116,2,1,2,4,35.93859107050934,5
2025-08-17,Veronica Weston,123,N/A,N/A,313,375,3,0,0,3,35.2017301748085,3
2025-08-17,Ivey Passion,124,N/A,N/A,156,129,2,1,1,4,34.62805333687584,4
2025-08-17,Milan Cheek,125,N/A,N/A,317,153,2,1,0,2,33.44195012655766,3
2025-08-17,Emma Ruby,126,N/A,N/A,4,136,2,1,0,0,33.37141528702612,1
2025-08-17,Spencer Bradley,127,N/A,N/A,327,230,2,1,1,4,33.329672017592344,4
2025-08-17,Blake Blossom,128,N/A,N/A,243,195,2,1,0,3,32.75444078596218,3
2025-08-17,Nickey Huntsman,129,N/A,N/A,542,310,0,5,0,5,31.382164978045154,5
2025-08-17,Roxy Muray,130,N/A,N/A,373,27,2,0,0,1,30.33564169594375,2
2025-08-17,Valentina Nappi,131,N/A,N/A,931,143,1,2,1,3,30.212214177778517,6
2025-08-17,Alina Lopez,132,N/A,N/A,267,374,1,3,0,4,30.169521429401705,4
2025-08-17,Erin Moore,133,N/A,N/A,141,40,2,0,0,2,29.91017312423051,1
2025-08-17,Alice adorable,134,N/A,N/A,114,45,1,2,0,0,29.8098254761628,0
2025-08-17,Venus Valencia,135,N/A,N/A,320,66,2,0,0,2,29.713222962089638,2
2025-08-17,Nadia Foxx,136,N/A,N/A,21,53,2,0,0,2,29.598618303534366,1
2025-08-17,Alice Klay,137,N/A,N/A,331,110,2,0,0,2,29.083011502869194,2
2025-08-17,Whitney Wright,138,N/A,N/A,563,198,0,4,1,5,29.036176867585347,5
2025-08-17,Chanel Preston,139,N/A,N/A,336,164,0,4,0,5,28.30092492652065,4
2025-08-17,Slimthick Vic,140,N/A,N/A,529,249,1,2,1,4,28.258155674219008,4
2025-08-17,Melody Mae,141,N/A,N/A,602,191,0,4,0,5,28.17788407935533,4
2025-08-17,Katy Rose,142,N/A,N/A,322,202,1,2,0,3,27.732749847585204,4
2025-08-17,Jeniffer Flex,143,N/A,N/A,197,195,2,0,0,2,27.707654781080162,2
2025-08-17,Nesty,144,N/A,N/A,278,230,2,0,0,2,27.27983475152237,3
2025-08-17,JILL KASSIDY,145,N/A,N/A,1036,303,1,2,0,3,26.98664680332205,4
2025-08-17,Sophie Choeur,146,N/A,N/A,35,32,0,3,2,0,26.91897997139109,1
2025-08-17,Pristine Edge,147,N/A,N/A,443,62,0,3,2,5,26.896633708696775,5
2025-08-17,Miriam Sinn Nimfa Nice,148,N/A,N/A,709,66,0,3,1,3,26.108869829461483,4
2025-08-17,Bella Rolland,149,N/A,N/A,145,313,1,2,0,3,25.934649635746432,3
2025-08-17,Jesse Pony,150,N/A,N/A,315,27,1,1,0,2,25.276650646309903,3
2025-08-17,Stoya,151,N/A,N/A,145,361,1,2,0,3,25.234941180935934,3
2025-08-17,Lucy Mendez,152,N/A,N/A,392,65,0,3,0,3,24.80103049007584,3
2025-08-17,NakedBakers,153,N/A,N/A,71,47,1,1,0,0,24.7369362135183,1
2025-08-17,Stella Luxx,154,N/A,N/A,295,85,0,3,0,3,24.41082785549417,3
2025-08-17,Maddy Keys,155,N/A,N/A,4,82,0,3,0,1,24.158587298687927,1
2025-08-17,Alice Drake,156,N/A,N/A,278,122,1,1,0,2,23.854178774845984,2
2025-08-17,Sandy Cheeks,157,N/A,N/A,417,136,0,3,0,3,23.79147224390163,3
2025-08-17,Sveltelana,158,N/A,N/A,239,128,1,1,0,0,23.72704882255122,2
2025-08-17,Anissa Kate,159,N/A,N/A,327,227,0,3,1,3,23.373403796018003,4
2025-08-17,Daruma Rai,160,N/A,N/A,329,195,1,1,0,2,22.8419102733503,2
2025-08-17,Whitney OC,161,N/A,N/A,391,226,1,1,0,2,22.453074627502986,2
2025-08-17,Molly Quinn,162,N/A,N/A,331,222,1,1,0,2,22.450358441644703,2
2025-08-17,KENDRA SUNDERLAND,163,N/A,N/A,276,249,0,3,0,3,22.00083264736791,3
2025-08-17,LIZ RAINBOW,164,N/A,N/A,302,254,0,3,0,3,21.95439061362078,4
2025-08-17,Eva Berger,165,N/A,N/A,239,275,1,1,0,2,21.58419167969408,2
2025-08-17,Jenna Sativa,166,N/A,N/A,98,276,1,1,0,2,21.426205144384852,2
2025-08-17,Barbie Feels,167,N/A,N/A,231,373,1,1,1,3,21.14748355462143,3
2025-08-17,Kayden Kross,168,N/A,N/A,169,326,0,3,0,2,20.76955535207225,6
2025-08-17,Veronica Sanchez,169,N/A,N/A,138,358,1,1,0,2,20.27155334992302,2
2025-08-17,Lottie Magne,170,N/A,N/A,177,362,1,1,0,1,20.252910707465595,2
2025-08-17,Cheerleader Kait,171,N/A,N/A,133,32,1,0,0,1,20.01865450353104,1
2025-08-17,ChihuahuaSU,172,N/A,N/A,41,27,1,0,0,1,19.9979687911431,2
2025-08-17,Cassie Del Isla,173,N/A,N/A,286,412,0,3,0,3,19.634910223533794,3
2025-08-17,Carter Cruise,174,N/A,N/A,63,412,1,1,0,2,19.408099808562273,2
2025-08-17,Alice Nice,175,N/A,N/A,140,419,1,1,0,2,19.38437469605999,2
2025-08-17,Jayde Symz,176,N/A,N/A,52,78,1,0,0,1,19.265716515596125,1
2025-08-17,India Summer,177,N/A,N/A,53,88,1,0,0,1,19.120961007906594,1
2025-08-17,Candy Alexa,178,N/A,N/A,80,94,1,0,0,1,19.0609588017469,1
2025-08-17,Lindsey Lakes,179,N/A,N/A,315,129,0,2,0,2,18.789770179837596,2
2025-08-17,Lola Bredly,180,N/A,N/A,349,132,1,0,0,1,18.78061936154213,1
2025-08-17,Vixi Rafi,181,N/A,N/A,445,151,0,2,0,2,18.60129178952762,2
2025-08-17,Liz Jordan,182,N/A,N/A,160,143,1,0,0,1,18.428040052473392,1
2025-08-17,Angelika Grays,183,N/A,N/A,123,145,1,0,0,1,18.36125331220481,1
2025-08-17,Lilly Bella,184,N/A,N/A,214,158,1,0,0,1,18.26430386172835,1
2025-08-17,Isabella Rose,185,N/A,N/A,122,158,1,0,0,1,18.170731851964312,1
2025-08-17,Victoria Brennan,186,N/A,N/A,94,158,1,0,0,1,18.142253414210042,1
2025-08-17,Gypsy Rose,187,N/A,N/A,108,171,1,0,0,1,17.966988259909332,1
2025-08-17,Mary Rock,188,N/A,N/A,171,201,0,2,0,2,17.593746960599887,2
2025-08-17,Leanne Lace,189,N/A,N/A,145,205,0,2,0,2,17.508993659070043,2
2025-08-17,Clemence Audiard,190,N/A,N/A,230,213,0,2,0,2,17.478827983593764,2
2025-08-17,Casey Nohrman,191,N/A,N/A,102,222,1,0,0,1,17.217445504297267,1
2025-08-17,Mila Pie,192,N/A,N/A,147,229,1,0,0,1,17.161173605790104,1
2025-08-17,Thea Lun,193,N/A,N/A,106,249,1,0,0,1,16.827927846716975,1
2025-08-17,🗂INDEX,194,N/A,N/A,3,242,1,0,0,0,16.82520869559029,1
2025-08-17,Reagan Foxx,195,N/A,N/A,99,254,0,2,0,2,16.747921939902312,3
2025-08-17,Keisha Grey,196,N/A,N/A,2,254,1,0,0,0,16.64926449482501,1
2025-08-17,Kimberly Kane,197,N/A,N/A,116,269,1,0,0,1,16.546553527839126,1
2025-08-17,Bobbi Starr,198,N/A,N/A,99,277,1,0,0,1,16.412644971972284,1
2025-08-17,Dee Vine,199,N/A,N/A,176,285,1,0,0,0,16.374342599994783,1
2025-08-17,Candee Licious,200,N/A,N/A,171,304,0,2,0,2,16.092289234652362,2
2025-08-17,Samantha Bentley,201,N/A,N/A,32,298,1,0,0,1,16.03837768979497,1
2025-08-17,Alexa Grace,202,N/A,N/A,182,310,1,0,0,1,16.016013635490232,1
2025-08-17,Conny Carter,203,N/A,N/A,30,312,1,0,0,1,15.832261883016603,1
2025-08-17,Anny Swix,204,N/A,N/A,105,331,1,0,0,1,15.63157548268639,1
2025-08-17,Ovidie,205,N/A,N/A,15,332,1,0,0,1,15.52546038757244,1
2025-08-17,Alexis Deen,206,N/A,N/A,315,359,1,0,0,1,15.437000500537305,1
2025-08-17,Layla London,207,N/A,N/A,443,379,1,0,0,1,15.275642455052461,1
2025-08-17,Paulina Soul,208,N/A,N/A,134,361,1,0,0,1,15.223753223246757,1
2025-08-17,Jade Nile,209,N/A,N/A,127,361,1,0,0,1,15.216633613808188,1
2025-08-17,Ivy Ireland,210,N/A,N/A,211,27,0,1,0,1,15.170873591794034,2
2025-08-17,Ally Breelsen,211,N/A,N/A,145,367,1,0,0,1,15.147477624084623,1
2025-08-17,Krystal Sparks,212,N/A,N/A,129,367,0,2,0,2,15.131204231082181,2
2025-08-17,Dolly Diore,213,N/A,N/A,141,368,1,0,0,1,15.128832016358793,1
2025-08-17,Gracie Gates,214,N/A,N/A,103,368,1,0,0,1,15.090182707977995,1
2025-08-17,Aften Opal,215,N/A,N/A,102,368,1,0,0,1,15.089165620915342,1
2025-08-17,Alecia Fox,216,N/A,N/A,179,374,1,0,0,1,15.080017767888279,1
2025-08-17,Ambra Dolce,217,N/A,N/A,75,367,1,0,0,1,15.076281529698942,1
2025-08-17,Evelyn Claire,218,N/A,N/A,172,374,1,0,0,1,15.07289815844971,1
2025-08-17,Bree Daniels,219,N/A,N/A,71,368,1,0,0,1,15.057635921973112,1
2025-08-17,Andrea Lapiedra,220,N/A,N/A,38,368,1,0,0,1,15.024072048905579,1
2025-08-17,Naomi Wildman,221,N/A,N/A,40,94,0,1,1,0,15.020275319240795,1
2025-08-17,Loli Pop,222,N/A,N/A,272,67,0,1,0,1,14.649825523607095,1
2025-08-17,Amy Douxxx,223,N/A,N/A,151,65,0,1,0,1,14.555912507976572,1
2025-08-17,Lisa Belys,224,N/A,N/A,100,421,1,0,0,1,14.314536694603449,1
2025-08-17,Melody Mynx,225,N/A,N/A,149,82,0,1,0,1,14.30606492277255,1
2025-08-17,Zlata Shine,226,N/A,N/A,205,155,0,1,1,2,14.298881856590132,2
2025-08-17,Eva Ray,227,N/A,N/A,900,145,0,1,0,1,14.151529959885849,1
2025-08-17,Emily Willis,228,N/A,N/A,100,434,1,0,0,2,14.125032321425607,3
2025-08-17,Sara Rich,229,N/A,N/A,33,431,1,0,0,1,14.100619266653538,1
2025-08-17,Lily Bella,230,N/A,N/A,91,94,0,1,0,1,14.072146759436077,1
2025-08-17,Violet Pretty,231,N/A,N/A,57,94,0,1,0,1,14.037565799305888,1
2025-08-17,Hot Pearl,232,N/A,N/A,81,96,0,1,0,1,14.032821369859114,1
2025-08-17,Nikky Dream,233,N/A,N/A,75,97,0,1,0,1,14.01214158800798,1
2025-08-17,Lucy Foxx,234,N/A,N/A,173,125,0,1,0,1,13.70365285484181,1
2025-08-17,Beverly Hillson,235,N/A,N/A,52,125,0,1,0,1,13.580585320260848,1
2025-08-17,zoebytheriver,236,N/A,N/A,43,131,0,1,0,1,13.483967979845664,1
2025-08-17,Alrox,237,N/A,N/A,266,152,0,1,0,1,13.404655945837593,2
2025-08-17,River Lynn,238,N/A,N/A,109,145,0,1,0,1,13.347014093327672,1
2025-08-17,Jade Valentine,239,N/A,N/A,78,143,0,1,0,1,13.34463891333588,1
2025-08-17,Rose Carter,240,N/A,N/A,54,164,0,1,0,1,13.014106374852627,1
2025-08-17,Ivi Rein,241,N/A,N/A,126,177,0,1,0,1,12.897832270185768,1
2025-08-17,Sydney Paige,242,N/A,N/A,118,177,0,1,0,1,12.889695573684548,1
2025-08-17,Serena Sterling,243,N/A,N/A,263,194,0,1,0,1,12.78935978669045,1
2025-08-17,Kristina Grace,244,N/A,N/A,270,195,0,1,0,1,12.781902136653802,1
2025-08-17,Kaira Love,245,N/A,N/A,219,198,0,1,0,1,12.686298918032865,1
2025-08-17,Talia Mint,246,N/A,N/A,69,194,0,1,0,1,12.592044896535855,1
2025-08-17,Alice Flore,247,N/A,N/A,237,208,0,1,0,1,12.558833890408424,1
2025-08-17,Fiona Frost,248,N/A,N/A,135,275,0,1,1,2,12.478414625178212,2
2025-08-17,Stella Sedona,249,N/A,N/A,52,230,0,1,0,1,12.04997307536289,1
2025-08-17,Sandrillon,250,N/A,N/A,102,237,0,1,0,1,11.998786612168988,1
2025-08-17,Siri Dahl,251,N/A,N/A,47,440,0,1,3,4,11.983663150253708,7
2025-08-17,Cherry Candle,252,N/A,N/A,284,324,0,1,1,2,11.91567488322773,2
2025-08-17,Melena Maria Rya,253,N/A,N/A,22,244,0,1,0,1,11.815378830830252,1
2025-08-17,Silvia Soprano,254,N/A,N/A,94,255,0,1,0,1,11.728259245113831,1
2025-08-17,Melissa Stratton,255,N/A,N/A,134,263,0,1,0,1,11.652324651818184,1
2025-08-17,Sara Heat,256,N/A,N/A,195,271,0,1,0,0,11.597748886838243,1
2025-08-17,Zuzu Sweet,257,N/A,N/A,208,272,0,1,0,1,11.596393759177506,1
2025-08-17,Clea Gaultier,258,N/A,N/A,715,379,0,1,1,2,11.552290136093958,2
2025-08-17,Sara Latina,259,N/A,N/A,18,275,0,1,0,1,11.359415438847861,1
2025-08-17,KRISSY LYNN,260,N/A,N/A,227,363,0,1,1,2,11.289187801123006,2
2025-08-17,Graycee Baybee,261,N/A,N/A,239,367,0,1,1,2,11.243083807973964,2
2025-08-17,Stella Cox,262,N/A,N/A,196,368,0,1,1,2,11.184771804804683,2
2025-08-17,April Olsen,263,N/A,N/A,150,368,0,1,1,2,11.137985799922665,2
2025-08-17,Laura Bentley,264,N/A,N/A,88,299,0,1,0,1,11.080757305828294,1
2025-08-17,Dharma Jones,265,N/A,N/A,65,304,0,1,0,1,10.98447800601119,1
2025-08-17,Kitty Lovedream,266,N/A,N/A,122,319,0,1,0,1,10.823793076454107,1
2025-08-17,Remy LaCroix,267,N/A,N/A,236,327,0,1,0,1,10.823122925794753,1
2025-08-17,Sophia Burns,268,N/A,N/A,14,313,0,1,0,1,10.801411230538942,1
2025-08-17,Julia Morozzi,269,N/A,N/A,162,331,0,1,0,0,10.689549445257587,1
2025-08-17,Isabella D,270,N/A,N/A,151,331,0,1,0,0,10.67836148756841,1
2025-08-17,Renee Rose,271,N/A,N/A,161,333,0,1,0,1,10.659377839244497,1
2025-08-17,Freya von Doom,272,N/A,N/A,368,359,0,1,0,1,10.490906114857893,1
2025-08-17,Anika Now,273,N/A,N/A,198,85,0,0,1,1,10.312170410416869,1
2025-08-17,Violet Joly,274,N/A,N/A,199,368,0,1,0,1,10.18782306599264,1
2025-08-17,Anna Claire Clouds,275,N/A,N/A,107,362,0,1,0,1,10.181714613079919,1
2025-08-17,Lucky Bee,276,N/A,N/A,174,367,0,1,0,1,10.176973148901546,1
2025-08-17,Hazel Moore,277,N/A,N/A,48,359,0,1,0,1,10.165438254809072,1
2025-08-17,Valeria Borghese,278,N/A,N/A,11,359,0,1,0,1,10.127806033490927,1
2025-08-17,Chrissy,279,N/A,N/A,9,359,0,1,0,1,10.12577185936562,1
2025-08-17,Lulu Love,280,N/A,N/A,31,363,0,1,0,1,10.089838736843104,1
2025-08-17,SAHARA SKYE,281,N/A,N/A,199,375,0,1,0,1,10.08578224966611,1
2025-08-17,Alika Alba,282,N/A,N/A,161,375,0,1,0,1,10.047132941285314,1
2025-08-17,Nina Nix,283,N/A,N/A,28,368,0,1,0,1,10.013901178279053,1
2025-08-17,Claudia Bavel,284,N/A,N/A,111,374,0,1,0,1,10.010855847627905,4
2025-08-17,Rayveness,285,N/A,N/A,101,374,0,1,0,2,10.000684977001377,1
2025-08-17,Blue Wave,286,N/A,N/A,13,368,0,1,0,1,9.998644872339264,1
2025-08-17,Stella Bliss,287,N/A,N/A,67,373,0,1,0,1,9.98068127634641,1
2025-08-17,Christy Love,288,N/A,N/A,83,375,0,1,0,1,9.967800150398414,1
2025-08-17,RAVEN LANE,289,N/A,N/A,72,375,0,1,0,1,9.956612192709237,1
2025-08-17,Keira Love,290,N/A,N/A,153,129,0,0,1,1,9.625002075687883,1
2025-08-17,Mina Kali,291,N/A,N/A,117,408,0,1,0,2,9.521331547846383,1
2025-08-17,Serina Gomez,292,N/A,N/A,136,419,0,1,0,1,9.380306347809379,1
