date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-24,Annie King,58,58,0,2086,41,7,10,1,18,132.50939871473406,18
2025-07-24,Calita Fire,59,59,0,982,29,10,4,0,13,130.56146171126827,15
2025-07-24,Dani Daniels,60,60,0,885,70,11,2,0,10,129.865136627707,12
2025-07-24,Jadilica - Leo Ahsoka,61,61,0,1980,20,6,11,0,20,126.70770993507249,19
2025-07-24,Casey Calvert,62,62,0,1840,20,9,4,1,14,122.56531774630112,15
2025-07-24,Angel Young💋,63,63,0,1083,22,8,5,1,13,116.76622832092269,9
2025-07-24,Lena Paul,64,64,0,2128,166,8,5,1,14,115.72995893696314,17
2025-07-24,Amirah Adara,65,65,0,1988,2,7,6,2,12,113.97823730212764,16
2025-07-24,Angela White,66,66,0,988,22,3,12,1,14,101.6696050499707,14
2025-07-24,Lilith - Berta Lusty - Felice Morgan,67,67,0,826,8,7,4,0,11,100.70891857847404,11
2025-07-24,Bonnie Blue,68,68,0,191,16,6,5,3,10,97.94645021788793,3
2025-07-24,Emma Klein,69,69,0,887,6,5,7,2,14,97.80011540824628,11
2025-07-24,Joanna Angel,70,70,0,881,2,8,1,0,9,95.85232192377126,10
2025-07-24,Cherie Deville,71,71,0,911,16,5,6,1,12,91.67875290299776,12
2025-07-24,Eve Sweet,72,72,0,957,8,7,2,0,8,90.84215698368153,9
2025-07-24,Lea Pam,73,73,0,121,20,6,4,0,10,89.81694508560136,4
2025-07-24,Tiffany Leiddi,74,74,0,252,8,5,5,3,11,88.12511060451148,12
2025-07-24,Andi Rose,75,75,0,439,2,6,3,0,8,85.40276944207882,11
2025-07-24,Paige Owens,76,76,0,1768,37,5,4,1,12,82.24427406671143,12
2025-07-24,Sumiko,77,77,0,1549,6,4,6,0,7,81.47342704372228,10
2025-07-24,Hailey Rose,78,78,0,952,43,4,6,1,11,81.32686746673562,12
2025-07-24,Julia Roca,79,79,0,556,41,1,11,5,7,79.95325550887564,6
2025-07-24,Helena Price,80,80,0,1970,69,5,3,2,9,77.98325335016025,10
2025-07-24,poppynzach,81,81,0,20,7,3,7,0,9,74.9037236654513,1
2025-07-24,Mia Malkova,82,82,0,997,258,5,3,2,9,74.23852559738297,11
2025-07-24,Layla Scarlet,83,83,0,778,253,6,1,1,7,73.08866982803815,8
2025-07-24,Mia melano,84,84,0,194,387,6,1,0,6,69.54133821376976,8
2025-07-24,Riley Reid,85,85,0,637,86,5,2,0,6,69.37966288456566,5
2025-07-24,annaplusone,86,86,0,13,103,6,0,0,2,68.49718714639174,1
2025-07-24,Freya Parker,87,87,0,1056,132,2,7,3,12,67.13526842795702,12
2025-07-24,Aaliyah Love,88,88,0,1098,98,3,5,1,9,65.67361290674586,9
2025-07-24,Agatha Vega,89,89,0,507,69,5,1,1,6,65.49525497749954,6
2025-07-24,Nicole Emma Vaunt,90,90,0,624,16,4,3,0,6,65.38684891601648,7
2025-07-24,Charlotte Stokely,91,91,0,431,16,5,1,0,5,65.19055111292454,6
2025-07-24,Addison Lee,92,92,0,742,224,3,5,0,8,62.474795218564005,9
2025-07-24,Ophelia Kaan,93,93,0,893,41,2,6,0,8,60.29601384898956,8
2025-07-24,Ana B,94,94,0,452,99,4,2,0,4,59.001997404797095,6
2025-07-24,Marie Berger,95,95,0,580,281,3,4,0,6,56.47912332432683,7
2025-07-24,Savvy Suxx,96,96,0,479,58,3,3,1,6,55.627126393972674,7
2025-07-24,Nikki Zee,97,97,0,454,16,2,5,0,7,55.21394411536555,7
2025-07-24,Olivia Sparkle,98,98,0,753,62,4,1,0,5,54.8474992112386,5
2025-07-24,Chloe Duval,99,99,0,65,86,2,5,1,7,54.79788908472839,3
2025-07-24,Jeny Smith,100,100,0,39,246,1,7,3,2,54.43908330506444,11
2025-07-24,maitland ward,101,101,0,685,307,3,3,1,6,52.20690871954966,8
2025-07-24,Vanna Bardot,102,102,0,692,79,3,2,2,7,51.53764348933808,9
2025-07-24,Molly Little,103,103,0,664,205,1,6,3,9,50.67243035770626,15
2025-07-24,Sata Jones,104,104,0,594,6,2,4,0,5,50.50210889888909,6
2025-07-24,Sloan Harper,105,105,0,1478,132,3,2,0,5,49.56447916839641,5
2025-07-24,Ava Moore,106,106,0,288,40,1,5,1,2,45.69525343555998,2
2025-07-24,Sharon White,107,107,0,388,7,3,1,0,4,45.27801170450745,4
2025-07-24,Innocent hotwife,108,108,0,146,8,2,3,0,5,45.01729937587031,1
2025-07-24,Jane Wilde,109,109,0,374,37,3,1,0,4,44.82645470137375,4
2025-07-24,Theodora Day,110,110,0,634,163,3,1,1,5,44.25416264378586,5
2025-07-24,Eden Moore,111,111,0,170,139,2,3,0,3,43.13208847412032,5
2025-07-24,Lullabyebye,112,112,0,100,146,3,1,0,8,42.95885156340811,3
2025-07-24,Lena Coxx,113,113,0,369,37,3,0,1,4,40.821369266060486,4
2025-07-24,LaSirena69,114,114,0,678,20,2,2,0,4,40.38346257949885,4
2025-07-24,Leya Desantis,115,115,0,504,42,2,2,0,4,39.88578972214249,4
2025-07-24,Amelia Ost,116,116,0,1230,121,1,4,0,4,39.472591431085974,5
2025-07-24,Kinuski,117,117,0,456,70,1,4,0,5,39.42880627782905,6
2025-07-24,Alexa Tomas,118,118,0,451,197,2,2,0,4,37.572408889163015,4
2025-07-24,Eden Ivy,119,119,0,344,206,0,6,0,6,37.33238523818222,7
2025-07-24,JULIALEXXX,120,120,0,30,205,2,2,0,4,37.02759715998453,5
2025-07-24,Charlie Red,121,121,0,575,348,2,2,1,5,36.49736150417391,5
2025-07-24,Kendra Lust,122,122,0,275,92,2,1,2,4,35.92401381103412,5
2025-07-24,Veronica Weston,123,123,0,313,350,3,0,0,3,35.2017301748085,3
2025-07-24,Ivey Passion,124,124,0,156,104,2,1,1,4,34.62805333687584,4
2025-07-24,Milan Cheek,125,125,0,317,129,2,1,0,2,33.42737286708244,3
2025-07-24,Emma Ruby,126,126,0,4,111,2,1,0,0,33.37141528702612,1
2025-07-24,Spencer Bradley,127,127,0,327,205,2,1,1,4,33.329672017592344,4
2025-07-24,Blake Blossom,128,128,0,243,170,2,1,0,3,32.75444078596218,3
2025-07-24,Nickey Huntsman,129,129,0,542,285,0,5,0,5,31.382164978045154,5
2025-07-24,Roxy Muray,130,130,0,373,2,2,0,0,1,30.33564169594375,2
2025-07-24,Valentina Nappi,131,131,0,931,118,1,2,1,3,30.212214177778517,6
2025-07-24,Alina Lopez,132,132,0,267,350,1,3,0,4,30.154944169926484,4
2025-07-24,Erin Moore,133,133,0,141,16,2,0,0,2,29.895595864755293,1
2025-07-24,Alice adorable,134,134,0,114,21,1,2,0,0,29.795248216687582,0
2025-07-24,Venus Valencia,135,135,0,320,41,2,0,0,2,29.713222962089638,2
2025-07-24,Nadia Foxx,136,136,0,21,29,2,0,0,2,29.584041044059145,1
2025-07-24,Alice Klay,137,137,0,331,86,2,0,0,2,29.068434243393973,2
2025-07-24,Whitney Wright,138,138,0,563,173,0,4,1,5,29.036176867585347,5
2025-07-24,Chanel Preston,139,139,0,336,139,0,4,0,5,28.30092492652065,4
2025-07-24,Slimthick Vic,140,140,0,529,224,1,2,1,4,28.258155674219008,4
2025-07-24,Melody Mae,141,141,0,602,167,0,4,0,5,28.16330681988011,4
2025-07-24,Katy Rose,142,142,0,322,177,1,2,0,3,27.732749847585204,4
2025-07-24,Jeniffer Flex,143,143,0,197,170,2,0,0,2,27.707654781080162,2
2025-07-24,Nesty,144,144,0,278,206,2,0,0,2,27.265257492047148,3
2025-07-24,JILL KASSIDY,145,145,0,1036,279,1,2,0,3,26.972069543846832,4
2025-07-24,Sophie Choeur,146,146,0,35,7,0,3,2,0,26.91897997139109,1
2025-07-24,Pristine Edge,147,147,0,443,37,0,3,2,5,26.896633708696775,5
2025-07-24,Miriam Sinn Nimfa Nice,148,148,0,709,41,0,3,1,3,26.108869829461483,4
2025-07-24,Bella Rolland,149,149,0,145,289,1,2,0,3,25.92007237627121,3
2025-07-24,Jesse Pony,150,153,3,315,2,1,1,0,2,25.276650646309903,3
2025-07-24,Stoya,151,150,-1,145,336,1,2,0,3,25.234941180935934,3
2025-07-24,Lucy Mendez,152,151,-1,392,41,0,3,0,3,24.78645323060062,3
2025-07-24,NakedBakers,153,152,-1,71,22,1,1,0,0,24.7369362135183,1
2025-07-24,Stella Luxx,154,154,0,295,61,0,3,0,3,24.39625059601895,3
2025-07-24,Maddy Keys,155,155,0,4,58,0,3,0,1,24.14401003921271,1
2025-07-24,Alice Drake,156,156,0,278,97,1,1,0,2,23.854178774845984,2
2025-07-24,Sandy Cheeks,157,157,0,417,111,0,3,0,3,23.79147224390163,3
2025-07-24,Sveltelana,158,158,0,239,103,1,1,0,0,23.72704882255122,2
2025-07-24,Anissa Kate,159,159,0,327,203,0,3,1,3,23.358826536542782,4
2025-07-24,Daruma Rai,160,160,0,329,170,1,1,0,2,22.8419102733503,2
2025-07-24,Whitney OC,161,161,0,391,201,1,1,0,2,22.453074627502986,2
2025-07-24,Molly Quinn,162,162,0,331,198,1,1,0,2,22.435781182169485,2
2025-07-24,KENDRA SUNDERLAND,163,163,0,276,225,0,3,0,3,21.98625538789269,3
2025-07-24,LIZ RAINBOW,164,164,0,302,230,0,3,0,3,21.939813354145564,4
2025-07-24,Eva Berger,165,165,0,239,251,1,1,0,2,21.569614420218862,2
2025-07-24,Jenna Sativa,166,166,0,98,251,1,1,0,2,21.426205144384852,2
2025-07-24,Barbie Feels,167,167,0,231,348,1,1,1,3,21.14748355462143,3
2025-07-24,Kayden Kross,168,168,0,169,302,0,3,0,2,20.754978092597028,6
2025-07-24,Veronica Sanchez,169,169,0,138,334,1,1,0,2,20.256976090447804,2
2025-07-24,Lottie Magne,170,170,0,177,338,1,1,0,1,20.238333447990378,2
2025-07-24,Cheerleader Kait,171,171,0,133,7,1,0,0,1,20.01865450353104,1
2025-07-24,ChihuahuaSU,172,172,0,41,2,1,0,0,1,19.9979687911431,2
2025-07-24,Cassie Del Isla,173,173,0,286,387,0,3,0,3,19.634910223533794,3
2025-07-24,Carter Cruise,174,174,0,63,387,1,1,0,2,19.408099808562273,2
2025-07-24,Alice Nice,175,175,0,140,395,1,1,0,2,19.36979743658477,2
2025-07-24,Jayde Symz,176,176,0,52,54,1,0,0,1,19.251139256120908,1
2025-07-24,India Summer,177,177,0,53,64,1,0,0,1,19.106383748431373,1
2025-07-24,Candy Alexa,178,178,0,80,70,1,0,0,1,19.046381542271682,1
2025-07-24,Lola Bredly,179,179,0,349,107,1,0,0,1,18.78061936154213,1
2025-07-24,Lindsey Lakes,180,179,-1,315,105,0,2,0,2,18.77519292036238,2
2025-07-24,Vixi Rafi,181,181,0,445,127,0,2,0,2,18.586714530052404,2
2025-07-24,Liz Jordan,182,182,0,160,118,1,0,0,1,18.428040052473392,1
2025-07-24,Angelika Grays,183,183,0,123,121,1,0,0,1,18.346676052729592,1
2025-07-24,Lilly Bella,184,184,0,214,133,1,0,0,1,18.26430386172835,1
2025-07-24,Isabella Rose,185,185,0,122,133,1,0,0,1,18.170731851964312,1
2025-07-24,Victoria Brennan,186,186,0,94,133,1,0,0,1,18.142253414210042,1
2025-07-24,Gypsy Rose,187,187,0,108,147,1,0,0,1,17.952411000434115,1
2025-07-24,Mary Rock,188,188,0,171,176,0,2,0,2,17.593746960599887,2
2025-07-24,Leanne Lace,189,189,0,145,180,0,2,0,2,17.508993659070043,2
2025-07-24,Clemence Audiard,190,190,0,230,188,0,2,0,2,17.478827983593764,2
2025-07-24,Casey Nohrman,191,191,0,102,197,1,0,0,1,17.217445504297267,1
2025-07-24,Mila Pie,192,192,0,147,205,1,0,0,1,17.146596346314883,1
2025-07-24,Thea Lun,193,193,0,106,224,1,0,0,1,16.827927846716975,1
2025-07-24,🗂INDEX,194,194,0,3,218,1,0,0,0,16.81063143611507,1
2025-07-24,Reagan Foxx,195,195,0,99,229,0,2,0,2,16.747921939902312,3
2025-07-24,Keisha Grey,196,196,0,2,229,1,0,0,0,16.64926449482501,1
2025-07-24,Kimberly Kane,197,197,0,116,244,1,0,0,1,16.546553527839126,1
2025-07-24,Bobbi Starr,198,198,0,99,253,1,0,0,1,16.398067712497063,1
2025-07-24,Dee Vine,199,199,0,176,260,1,0,0,0,16.374342599994783,1
2025-07-24,Candee Licious,200,200,0,171,279,0,2,0,2,16.092289234652362,2
2025-07-24,Samantha Bentley,201,201,0,32,274,1,0,0,1,16.023800430319753,1
2025-07-24,Alexa Grace,202,202,0,182,285,1,0,0,1,16.016013635490232,1
2025-07-24,Conny Carter,203,203,0,30,288,1,0,0,1,15.817684623541384,1
2025-07-24,Anny Swix,204,204,0,105,307,1,0,0,1,15.616998223211171,1
2025-07-24,Ovidie,205,205,0,15,307,1,0,0,1,15.52546038757244,1
2025-07-24,Alexis Deen,206,206,0,315,334,1,0,0,1,15.437000500537305,1
2025-07-24,Layla London,207,207,0,443,354,1,0,0,1,15.275642455052461,1
2025-07-24,Paulina Soul,208,208,0,134,336,1,0,0,1,15.223753223246757,1
2025-07-24,Jade Nile,209,209,0,127,336,1,0,0,1,15.216633613808188,1
2025-07-24,Ivy Ireland,210,239,29,211,2,0,1,0,1,15.170873591794034,2
2025-07-24,Ally Breelsen,211,210,-1,145,343,1,0,0,1,15.132900364609403,1
2025-07-24,Dolly Diore,212,211,-1,141,343,1,0,0,1,15.128832016358793,1
2025-07-24,Krystal Sparks,213,211,-2,129,343,0,2,0,2,15.116626971606962,2
2025-07-24,Gracie Gates,214,213,-1,103,343,1,0,0,1,15.090182707977995,1
2025-07-24,Aften Opal,215,214,-1,102,343,1,0,0,1,15.089165620915342,1
2025-07-24,Alecia Fox,216,215,-1,179,350,1,0,0,1,15.065440508413062,1
2025-07-24,Ambra Dolce,217,215,-2,75,343,1,0,0,1,15.061704270223723,1
2025-07-24,Evelyn Claire,218,216,-2,172,350,1,0,0,1,15.058320898974493,1
2025-07-24,Bree Daniels,219,218,-1,71,343,1,0,0,1,15.057635921973112,1
2025-07-24,Andrea Lapiedra,220,219,-1,38,343,1,0,0,1,15.024072048905579,1
2025-07-24,Naomi Wildman,221,219,-2,40,70,0,1,1,0,15.005698059765578,1
2025-07-24,Loli Pop,222,221,-1,272,42,0,1,0,1,14.649825523607095,1
2025-07-24,Amy Douxxx,223,222,-1,151,41,0,1,0,1,14.541335248501355,1
2025-07-24,Melody Mynx,224,223,-1,149,57,0,1,0,1,14.30606492277255,1
2025-07-24,Lisa Belys,225,224,-1,100,397,1,0,0,1,14.29995943512823,1
2025-07-24,Zlata Shine,226,224,-2,205,131,0,1,1,2,14.284304597114911,2
2025-07-24,Eva Ray,227,226,-1,900,121,0,1,0,1,14.136952700410632,1
2025-07-24,Emily Willis,228,227,-1,100,409,1,0,0,2,14.125032321425607,3
2025-07-24,Sara Rich,229,228,-1,33,407,1,0,0,1,14.086042007178321,1
2025-07-24,Lily Bella,230,229,-1,91,70,0,1,0,1,14.05756949996086,1
2025-07-24,Violet Pretty,231,230,-1,57,70,0,1,0,1,14.02298853983067,1
2025-07-24,Hot Pearl,232,231,-1,81,72,0,1,0,1,14.018244110383895,1
2025-07-24,Nikky Dream,233,232,-1,75,72,0,1,0,1,14.01214158800798,1
2025-07-24,Lucy Foxx,234,233,-1,173,100,0,1,0,1,13.70365285484181,1
2025-07-24,Beverly Hillson,235,234,-1,52,100,0,1,0,1,13.580585320260848,1
2025-07-24,zoebytheriver,236,235,-1,43,106,0,1,0,1,13.483967979845664,1
2025-07-24,Alrox,237,236,-1,266,127,0,1,0,1,13.404655945837593,2
2025-07-24,Jade Valentine,238,238,0,78,118,0,1,0,1,13.34463891333588,1
2025-07-24,River Lynn,239,237,-2,109,121,0,1,0,1,13.332436833852453,1
2025-07-24,Rose Carter,240,240,0,54,139,0,1,0,1,13.014106374852627,1
2025-07-24,Ivi Rein,241,241,0,126,152,0,1,0,1,12.897832270185768,1
2025-07-24,Sydney Paige,242,242,0,118,152,0,1,0,1,12.889695573684548,1
2025-07-24,Serena Sterling,243,243,0,263,169,0,1,0,1,12.78935978669045,1
2025-07-24,Kristina Grace,244,244,0,270,170,0,1,0,1,12.781902136653802,1
2025-07-24,Kaira Love,245,245,0,219,173,0,1,0,1,12.686298918032865,1
2025-07-24,Talia Mint,246,246,0,69,169,0,1,0,1,12.592044896535855,1
2025-07-24,Alice Flore,247,247,0,237,183,0,1,0,1,12.558833890408424,1
2025-07-24,Fiona Frost,248,248,0,135,251,0,1,1,2,12.463837365702993,2
2025-07-24,Stella Sedona,249,249,0,52,206,0,1,0,1,12.035395815887671,1
2025-07-24,Sandrillon,250,250,0,102,212,0,1,0,1,11.998786612168988,1
2025-07-24,Siri Dahl,251,251,0,47,416,0,1,3,4,11.96908589077849,7
2025-07-24,Cherry Candle,252,252,0,284,299,0,1,1,2,11.91567488322773,2
2025-07-24,Melena Maria Rya,253,253,0,22,219,0,1,0,1,11.815378830830252,1
2025-07-24,Silvia Soprano,254,254,0,94,230,0,1,0,1,11.728259245113831,1
2025-07-24,Melissa Stratton,255,255,0,134,238,0,1,0,1,11.652324651818184,1
2025-07-24,Zuzu Sweet,256,257,1,208,247,0,1,0,1,11.596393759177506,1
2025-07-24,Sara Heat,257,256,-1,195,247,0,1,0,0,11.583171627363022,1
2025-07-24,Clea Gaultier,258,258,0,715,354,0,1,1,2,11.552290136093958,2
2025-07-24,Sara Latina,259,259,0,18,250,0,1,0,1,11.359415438847861,1
2025-07-24,KRISSY LYNN,260,260,0,227,338,0,1,1,2,11.289187801123006,2
2025-07-24,Graycee Baybee,261,261,0,239,343,0,1,1,2,11.228506548498743,2
2025-07-24,Stella Cox,262,262,0,196,343,0,1,1,2,11.184771804804683,2
2025-07-24,April Olsen,263,263,0,150,343,0,1,1,2,11.137985799922665,2
2025-07-24,Laura Bentley,264,264,0,88,275,0,1,0,1,11.066180046353075,1
2025-07-24,Dharma Jones,265,265,0,65,279,0,1,0,1,10.98447800601119,1
2025-07-24,Kitty Lovedream,266,266,0,122,294,0,1,0,1,10.823793076454107,1
2025-07-24,Remy LaCroix,267,266,-1,236,302,0,1,0,1,10.823122925794753,1
2025-07-24,Sophia Burns,268,268,0,14,289,0,1,0,1,10.786833971063725,1
2025-07-24,Julia Morozzi,269,269,0,162,307,0,1,0,0,10.674972185782368,1
2025-07-24,Isabella D,270,270,0,151,307,0,1,0,0,10.663784228093188,1
2025-07-24,Renee Rose,271,271,0,161,308,0,1,0,1,10.659377839244497,1
2025-07-24,Freya von Doom,272,272,0,368,334,0,1,0,1,10.490906114857893,1
2025-07-24,Anika Now,273,273,0,198,61,0,0,1,1,10.297593150941651,1
2025-07-24,Violet Joly,274,274,0,199,343,0,1,0,1,10.18782306599264,1
2025-07-24,Anna Claire Clouds,275,275,0,107,338,0,1,0,1,10.167137353604698,1
2025-07-24,Hazel Moore,276,276,0,48,334,0,1,0,1,10.165438254809072,1
2025-07-24,Lucky Bee,277,276,-1,174,343,0,1,0,1,10.162395889426326,1
2025-07-24,Valeria Borghese,278,278,0,11,334,0,1,0,1,10.127806033490927,1
2025-07-24,Chrissy,279,279,0,9,334,0,1,0,1,10.12577185936562,1
2025-07-24,Lulu Love,280,280,0,31,338,0,1,0,1,10.089838736843104,1
2025-07-24,SAHARA SKYE,281,281,0,199,350,0,1,0,1,10.08578224966611,1
2025-07-24,Alika Alba,282,282,0,161,350,0,1,0,1,10.047132941285314,1
2025-07-24,Nina Nix,283,283,0,28,343,0,1,0,1,10.013901178279053,1
2025-07-24,Blue Wave,284,284,0,13,343,0,1,0,1,9.998644872339264,1
2025-07-24,Claudia Bavel,285,284,-1,111,350,0,1,0,1,9.996278588152686,4
2025-07-24,Rayveness,286,285,-1,101,350,0,1,0,2,9.98610771752616,1
2025-07-24,Stella Bliss,287,287,0,67,348,0,1,0,1,9.98068127634641,1
2025-07-24,Christy Love,288,288,0,83,350,0,1,0,1,9.967800150398414,1
2025-07-24,RAVEN LANE,289,289,0,72,350,0,1,0,1,9.956612192709237,1
2025-07-24,Keira Love,290,290,0,153,105,0,0,1,1,9.610424816212664,1
2025-07-24,Mina Kali,291,291,0,117,384,0,1,0,2,9.506754288371166,1
2025-07-24,Serina Gomez,292,292,0,136,395,0,1,0,1,9.36572908833416,1
2025-07-24,Eliza Ibarra,293,293,0,78,395,0,1,0,1,9.30673803870031,1
2025-07-24,Aurelly Rebel,294,293,-1,156,127,0,0,1,1,9.292776368945812,1
2025-07-24,Cherry X,295,295,0,5,397,0,1,0,1,9.203336164176235,1
2025-07-24,Elsa Violet,296,296,0,135,407,0,1,0,1,9.189784887568884,1
2025-07-24,KittyKristen,297,297,0,2,58,0,0,0,0,9.141975865087403,1
2025-07-24,PE,298,298,0,29,70,0,0,0,0,8.9945101020764,0
2025-07-24,Juju la bretonne,299,299,0,99,92,0,0,0,0,8.745006488007268,1
2025-07-24,Penny Flame,300,300,0,34,439,0,1,0,1,8.620586791033977,1
2025-07-24,Maddy Nelson,301,301,0,162,181,0,0,1,0,8.511706879659918,1
2025-07-24,HD,302,302,0,44,127,0,0,0,5,8.178862617928726,4
2025-07-24,PARADISEHILL.cc CHAT 18+,303,303,0,2,130,0,0,0,0,8.09241318287166,0
2025-07-24,Rebel Rhyder,304,304,0,108,212,0,0,1,1,8.004889134544902,1
2025-07-24,Stacy Bloom,305,305,0,81,224,0,0,1,1,7.80250067015066,4
2025-07-24,Sammyyy Stonerrr,306,306,0,105,233,0,0,1,1,7.695715424377354,1
2025-07-24,Ava Austen,307,307,0,8,163,0,0,0,0,7.617466142565361,1
2025-07-24,morgpie,308,308,0,23,188,0,0,0,0,7.2682909616246825,0
2025-07-24,Mira Wair,309,309,0,3,188,0,0,0,0,7.247949220371631,1
2025-07-24,Public,310,310,0,52,201,0,0,0,0,7.108282113263765,0
2025-07-24,TUSHY,311,311,0,12,201,0,0,0,0,7.0675986307576615,2
2025-07-24,Georgia Jones,312,312,0,142,288,0,0,1,1,6.9315983745584715,1
2025-07-24,Jillian Janson,313,313,0,114,293,0,0,1,1,6.830233639428106,1
2025-07-24,Anna De Ville,314,315,1,235,308,0,0,1,1,6.734642281880786,1
2025-07-24,Lily Love,315,314,-1,3,224,0,0,0,0,6.72316787926376,1
2025-07-24,Mya Lorenn,316,316,0,6,247,0,0,0,0,6.390942172521688,1
2025-07-24,Merida Sat,317,317,0,138,334,0,0,1,1,6.256976090447802,1
2025-07-24,Chloe Temple,318,318,0,118,338,0,0,1,1,6.178325311293877,1
