date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-07-23,Laure Zecchi,56,N/A,N/A,309,29,8,9,0,13,134.91896511465833,12
2025-07-23,Helena Valle,57,N/A,N/A,2140,183,9,7,0,14,134.5264931076343,16
2025-07-23,Annie King,58,N/A,N/A,2086,41,7,10,1,18,132.55063336379135,18
2025-07-23,Calita Fire,59,N/A,N/A,982,29,10,4,0,13,130.6034647078235,15
2025-07-23,Dani Daniels,60,N/A,N/A,885,69,11,2,0,10,129.91915572541092,12
2025-07-23,Jadilica - Leo Ahsoka,61,N/A,N/A,1980,20,6,11,0,20,126.7502891922512,19
2025-07-23,Casey Calvert,62,N/A,N/A,1840,20,9,4,1,14,122.60789700347983,15
2025-07-23,Angel Young💋,63,N/A,N/A,1083,22,8,5,1,13,116.80867952018508,9
2025-07-23,Lena Paul,64,N/A,N/A,2128,166,8,5,1,14,115.76318996624998,17
2025-07-23,Amirah Adara,65,N/A,N/A,1988,2,7,6,2,12,114.02196908055329,16
2025-07-23,Angela White,66,N/A,N/A,988,22,3,12,1,14,101.71205624923309,14
2025-07-23,Lilith - Berta Lusty - Felice Morgan,67,N/A,N/A,826,8,7,4,0,11,100.75226618315072,11
2025-07-23,Bonnie Blue,68,N/A,N/A,191,16,6,5,3,10,97.98928559089929,3
2025-07-23,Emma Klein,69,N/A,N/A,887,6,5,7,2,14,97.8435910708393,11
2025-07-23,Joanna Angel,70,N/A,N/A,881,2,8,1,0,9,95.89605370219691,10
2025-07-23,Cherie Deville,71,N/A,N/A,911,16,5,6,1,12,91.72158827600913,12
2025-07-23,Eve Sweet,72,N/A,N/A,957,8,7,2,0,8,90.88550458835822,9
2025-07-23,Lea Pam,73,N/A,N/A,121,20,6,4,0,10,89.85952434278008,4
2025-07-23,Tiffany Leiddi,74,N/A,N/A,252,8,5,5,3,11,88.16845820918816,12
2025-07-23,Andi Rose,75,N/A,N/A,435,204,6,3,0,8,82.48489260871067,11
2025-07-23,Paige Owens,76,N/A,N/A,1768,37,5,4,1,12,82.28576483160136,12
2025-07-23,Sumiko,77,N/A,N/A,1549,6,4,6,0,7,81.51690270631529,10
2025-07-23,Hailey Rose,78,N/A,N/A,952,42,4,6,1,11,81.38261534630996,12
2025-07-23,Julia Roca,79,N/A,N/A,556,40,1,11,5,7,80.00913144636631,6
2025-07-23,Helena Price,80,N/A,N/A,1970,68,5,3,2,9,78.03733647682233,10
2025-07-23,poppynzach,81,N/A,N/A,20,7,3,7,0,9,74.94713529908614,1
2025-07-23,Mia Malkova,82,N/A,N/A,997,258,5,3,2,9,74.26586596251877,11
2025-07-23,Layla Scarlet,83,N/A,N/A,778,253,6,1,1,7,73.11633033796477,8
2025-07-23,Mia melano,84,N/A,N/A,194,387,6,1,0,6,69.56041884330247,8
2025-07-23,Riley Reid,85,N/A,N/A,637,86,5,2,0,6,69.41801623050559,5
2025-07-23,annaplusone,86,N/A,N/A,13,103,6,0,0,2,68.53445200004288,1
2025-07-23,Freya Parker,87,N/A,N/A,1056,132,2,7,3,12,67.17067644182143,12
2025-07-23,Aaliyah Love,88,N/A,N/A,1098,98,3,5,1,9,65.71119790518783,9
2025-07-23,Agatha Vega,89,N/A,N/A,507,68,5,1,1,6,65.54933810416163,6
2025-07-23,Nicole Emma Vaunt,90,N/A,N/A,624,16,4,3,0,6,65.42968428902785,7
2025-07-23,Charlotte Stokely,91,N/A,N/A,431,16,5,1,0,5,65.23338648593591,6
2025-07-23,Addison Lee,92,N/A,N/A,742,224,3,5,0,8,62.50431256827737,9
2025-07-23,Ophelia Kaan,93,N/A,N/A,893,40,2,6,0,8,60.351889786480214,8
2025-07-23,Ana B,94,N/A,N/A,452,99,4,2,0,4,59.03951837428089,6
2025-07-23,Marie Berger,95,N/A,N/A,580,281,3,4,0,6,56.50499102342487,7
2025-07-23,Savvy Suxx,96,N/A,N/A,479,57,3,3,1,6,55.681913839174555,7
2025-07-23,Nikki Zee,97,N/A,N/A,454,16,2,5,0,7,55.25677948837692,7
2025-07-23,Olivia Sparkle,98,N/A,N/A,753,61,4,1,0,5,54.90203054060783,5
2025-07-23,Chloe Duval,99,N/A,N/A,65,85,2,5,1,7,54.850883719101695,3
2025-07-23,Jeny Smith,100,N/A,N/A,39,246,1,7,3,2,54.4671920176982,11
2025-07-23,maitland ward,101,N/A,N/A,685,307,3,3,1,6,52.231111665735455,8
2025-07-23,Vanna Bardot,102,N/A,N/A,692,79,3,2,2,7,51.57644503798515,9
2025-07-23,Molly Little,103,N/A,N/A,664,205,1,6,3,9,50.70316425762473,15
2025-07-23,Sata Jones,104,N/A,N/A,594,6,2,4,0,5,50.54558456148209,6
2025-07-23,Sloan Harper,105,N/A,N/A,1478,132,3,2,0,5,49.599887182260815,5
2025-07-23,Ava Moore,106,N/A,N/A,288,40,1,5,1,2,45.736552113575414,2
2025-07-23,Sharon White,107,N/A,N/A,388,7,3,1,0,4,45.32142333814228,4
2025-07-23,Innocent hotwife,108,N/A,N/A,146,8,2,3,0,5,45.06064698054698,1
2025-07-23,Jane Wilde,109,N/A,N/A,374,37,3,1,0,4,44.867945466263684,4
2025-07-23,Theodora Day,110,N/A,N/A,634,162,3,1,1,5,44.30222704838058,5
2025-07-23,Eden Moore,111,N/A,N/A,170,139,2,3,0,3,43.16704828527758,5
2025-07-23,Lullabyebye,112,N/A,N/A,100,146,3,1,0,8,42.99336317185823,3
2025-07-23,Lena Coxx,113,N/A,N/A,369,37,3,0,1,4,40.86286003095042,4
2025-07-23,LaSirena69,114,N/A,N/A,678,20,2,2,0,4,40.426041836677555,4
2025-07-23,Leya Desantis,115,N/A,N/A,504,41,2,2,0,4,39.94160163067499,4
2025-07-23,Amelia Ost,116,N/A,N/A,1230,120,1,4,0,4,39.52334505192356,5
2025-07-23,Kinuski,117,N/A,N/A,456,69,1,4,0,5,39.48282537553297,6
2025-07-23,Alexa Tomas,118,N/A,N/A,451,196,2,2,0,4,37.618296309180174,4
2025-07-23,Eden Ivy,119,N/A,N/A,344,205,0,6,0,6,37.37769639757591,7
2025-07-23,JULIALEXXX,120,N/A,N/A,30,204,2,2,0,4,37.072972348336386,5
2025-07-23,Charlie Red,121,N/A,N/A,575,348,2,2,1,5,36.518939263075005,5
2025-07-23,Kendra Lust,122,N/A,N/A,275,91,2,1,2,4,35.976624271658444,5
2025-07-23,Veronica Weston,123,N/A,N/A,313,350,3,0,0,3,35.22317987579327,3
2025-07-23,Ivey Passion,124,N/A,N/A,156,104,2,1,1,4,34.665254161568825,4
2025-07-23,Milan Cheek,125,N/A,N/A,317,128,2,1,0,2,33.47761425625471,3
2025-07-23,Emma Ruby,126,N/A,N/A,4,111,2,1,0,0,33.40816790901196,1
2025-07-23,Spencer Bradley,127,N/A,N/A,327,205,2,1,1,4,33.36040591751082,4
2025-07-23,Blake Blossom,128,N/A,N/A,243,170,2,1,0,3,32.78741569941637,3
2025-07-23,Nickey Huntsman,129,N/A,N/A,542,285,0,5,0,5,31.407776561310545,5
2025-07-23,Roxy Muray,130,N/A,N/A,373,2,2,0,0,1,30.379373474369405,2
2025-07-23,Valentina Nappi,131,N/A,N/A,931,118,1,2,1,3,30.24851859705721,6
2025-07-23,Alina Lopez,132,N/A,N/A,267,349,1,3,0,4,30.191035159344633,4
2025-07-23,Erin Moore,133,N/A,N/A,141,16,2,0,0,2,29.93843123776666,1
2025-07-23,Alice adorable,134,N/A,N/A,114,20,1,2,0,0,29.852404733341515,0
2025-07-23,Venus Valencia,135,N/A,N/A,320,41,2,0,0,2,29.75445761114692,2
2025-07-23,Nadia Foxx,136,N/A,N/A,21,28,2,0,0,2,29.64068532904777,1
2025-07-23,Alice Klay,137,N/A,N/A,331,85,2,0,0,2,29.12142887776728,2
2025-07-23,Whitney Wright,138,N/A,N/A,563,173,0,4,1,5,29.06895969416505,5
2025-07-23,Chanel Preston,139,N/A,N/A,336,139,0,4,0,5,28.335884737677908,4
2025-07-23,Slimthick Vic,140,N/A,N/A,529,224,1,2,1,4,28.28767302393237,4
2025-07-23,Melody Mae,141,N/A,N/A,602,166,0,4,0,5,28.211115108642176,4
2025-07-23,Katy Rose,142,N/A,N/A,322,177,1,2,0,3,27.76527655833225,4
2025-07-23,Jeniffer Flex,143,N/A,N/A,197,170,2,0,0,2,27.740629694534356,2
2025-07-23,Nesty,144,N/A,N/A,278,205,2,0,0,2,27.31056865144084,3
2025-07-23,JILL KASSIDY,145,N/A,N/A,1036,278,1,2,0,3,27.012706589294584,4
2025-07-23,Sophie Choeur,146,N/A,N/A,35,7,0,3,2,0,26.96239160502593,1
2025-07-23,Pristine Edge,147,N/A,N/A,443,37,0,3,2,5,26.93812447358671,5
2025-07-23,Miriam Sinn Nimfa Nice,148,N/A,N/A,709,41,0,3,1,3,26.150104478518763,4
2025-07-23,Bella Rolland,149,N/A,N/A,145,288,1,2,0,3,25.96006913213733,3
2025-07-23,Stoya,150,N/A,N/A,145,336,1,2,0,3,25.25728728733499,3
2025-07-23,Lucy Mendez,151,N/A,N/A,392,40,0,3,0,3,24.842329168091283,3
2025-07-23,NakedBakers,152,N/A,N/A,71,22,1,1,0,0,24.77938741278069,1
2025-07-23,Jesse Pony,153,N/A,N/A,313,41,1,1,0,2,24.74733800170835,2
2025-07-23,Stella Luxx,154,N/A,N/A,295,60,0,3,0,3,24.45084595434634,3
2025-07-23,Maddy Keys,155,N/A,N/A,4,57,0,3,0,1,24.19879748441459,1
2025-07-23,Alice Drake,156,N/A,N/A,278,97,1,1,0,2,23.891827802246112,2
2025-07-23,Sandy Cheeks,157,N/A,N/A,417,111,0,3,0,3,23.828224865887464,3
2025-07-23,Sveltelana,158,N/A,N/A,239,103,1,1,0,0,23.764313676202363,2
2025-07-23,Anissa Kate,159,N/A,N/A,327,202,0,3,1,3,23.40432978281096,4
2025-07-23,Daruma Rai,160,N/A,N/A,329,170,1,1,0,2,22.87488518680449,2
2025-07-23,Whitney OC,161,N/A,N/A,391,201,1,1,0,2,22.484064643254108,2
2025-07-23,Molly Quinn,162,N/A,N/A,331,197,1,1,0,2,22.48160457322848,2
2025-07-23,KENDRA SUNDERLAND,163,N/A,N/A,276,224,0,3,0,3,22.030349997081274,3
2025-07-23,LIZ RAINBOW,164,N/A,N/A,302,229,0,3,0,3,21.983587818543327,4
2025-07-23,Eva Berger,165,N/A,N/A,239,250,1,1,0,2,21.61204427649519,2
2025-07-23,Jenna Sativa,166,N/A,N/A,98,251,1,1,0,2,21.4539937122278,2
2025-07-23,Barbie Feels,167,N/A,N/A,231,348,1,1,1,3,21.169061313522523,3
2025-07-23,Kayden Kross,168,N/A,N/A,169,301,0,3,0,2,20.794142472007024,6
2025-07-23,Veronica Sanchez,169,N/A,N/A,138,333,1,1,0,2,20.294091543196565,2
2025-07-23,Lottie Magne,170,N/A,N/A,177,337,1,1,0,1,20.275192784906487,2
2025-07-23,Cheerleader Kait,171,N/A,N/A,133,7,1,0,0,1,20.06206613716588,1
2025-07-23,ChihuahuaSU,172,N/A,N/A,41,2,1,0,0,1,20.041700569568754,2
2025-07-23,Cassie Del Isla,173,N/A,N/A,286,387,0,3,0,3,19.65399085306651,3
2025-07-23,Carter Cruise,174,N/A,N/A,63,387,1,1,0,2,19.42718043809499,2
2025-07-23,Alice Nice,175,N/A,N/A,140,394,1,1,0,2,19.403007122885562,2
2025-07-23,Jayde Symz,176,N/A,N/A,52,53,1,0,0,1,19.306182817155445,1
2025-07-23,India Summer,177,N/A,N/A,53,63,1,0,0,1,19.160787019884275,1
2025-07-23,Candy Alexa,178,N/A,N/A,80,69,1,0,0,1,19.100400639975604,1
2025-07-23,Lindsey Lakes,179,N/A,N/A,315,104,0,2,0,2,18.826971004530577,2
2025-07-23,Lola Bredly,180,N/A,N/A,349,107,1,0,0,1,18.81762809936062,1
2025-07-23,Vixi Rafi,181,N/A,N/A,445,126,0,2,0,2,18.637083977141003,2
2025-07-23,Liz Jordan,182,N/A,N/A,160,118,1,0,0,1,18.464344471752085,1
2025-07-23,Angelika Grays,183,N/A,N/A,123,120,1,0,0,1,18.397429673567174,1
2025-07-23,Lilly Bella,184,N/A,N/A,214,133,1,0,0,1,18.29964784663459,1
2025-07-23,Isabella Rose,185,N/A,N/A,122,133,1,0,0,1,18.206075836870554,1
2025-07-23,Victoria Brennan,186,N/A,N/A,94,133,1,0,0,1,18.17759739911628,1
2025-07-23,Gypsy Rose,187,N/A,N/A,108,146,1,0,0,1,18.00149986835945,1
2025-07-23,Mary Rock,188,N/A,N/A,171,176,0,2,0,2,17.626337700305097,2
2025-07-23,Leanne Lace,189,N/A,N/A,145,180,0,2,0,2,17.5413282829426,2
2025-07-23,Clemence Audiard,190,N/A,N/A,230,188,0,2,0,2,17.51065037580101,2
2025-07-23,Casey Nohrman,191,N/A,N/A,102,197,1,0,0,1,17.248691635881045,1
2025-07-23,Mila Pie,192,N/A,N/A,147,204,1,0,0,1,17.191971534666735,1
2025-07-23,Thea Lun,193,N/A,N/A,106,224,1,0,0,1,16.857445196430337,1
2025-07-23,🗂INDEX,194,N/A,N/A,3,217,1,0,0,0,16.855174248010798,1
2025-07-23,Reagan Foxx,195,N/A,N/A,99,229,0,2,0,2,16.77711914482486,3
2025-07-23,Keisha Grey,196,N/A,N/A,2,229,1,0,0,0,16.678461699747558,1
2025-07-23,Kimberly Kane,197,N/A,N/A,116,244,1,0,0,1,16.574790298389217,1
2025-07-23,Bobbi Starr,198,N/A,N/A,99,252,1,0,0,1,16.440369510857067,1
2025-07-23,Dee Vine,199,N/A,N/A,176,260,1,0,0,0,16.401554907214262,1
2025-07-23,Candee Licious,200,N/A,N/A,171,279,0,2,0,2,16.118284991666734,2
2025-07-23,Samantha Bentley,201,N/A,N/A,32,273,1,0,0,1,16.064757620558325,1
2025-07-23,Alexa Grace,202,N/A,N/A,182,285,1,0,0,1,16.041625218755623,1
2025-07-23,Conny Carter,203,N/A,N/A,30,287,1,0,0,1,15.857745408365666,1
2025-07-23,Anny Swix,204,N/A,N/A,105,306,1,0,0,1,15.65584245783035,1
2025-07-23,Ovidie,205,N/A,N/A,15,307,1,0,0,1,15.549663333758236,1
2025-07-23,Alexis Deen,206,N/A,N/A,315,334,1,0,0,1,15.459474664852689,1
2025-07-23,Layla London,207,N/A,N/A,443,354,1,0,0,1,15.296836040204573,1
2025-07-23,Paulina Soul,208,N/A,N/A,134,336,1,0,0,1,15.24609932964581,1
2025-07-23,Jade Nile,209,N/A,N/A,127,336,1,0,0,1,15.238979720207242,1
2025-07-23,Ally Breelsen,210,N/A,N/A,145,342,1,0,0,1,15.169439556734694,1
2025-07-23,Krystal Sparks,211,N/A,N/A,129,342,0,2,0,2,15.153166163732255,2
2025-07-23,Dolly Diore,212,N/A,N/A,141,343,1,0,0,1,15.150729920050702,1
2025-07-23,Gracie Gates,213,N/A,N/A,103,343,1,0,0,1,15.112080611669905,1
2025-07-23,Aften Opal,214,N/A,N/A,102,343,1,0,0,1,15.111063524607252,1
2025-07-23,Alecia Fox,215,N/A,N/A,179,349,1,0,0,1,15.101531497831207,1
2025-07-23,Ambra Dolce,216,N/A,N/A,75,342,1,0,0,1,15.098243462349014,1
2025-07-23,Evelyn Claire,217,N/A,N/A,172,349,1,0,0,1,15.094411888392639,1
2025-07-23,Bree Daniels,218,N/A,N/A,71,343,1,0,0,1,15.079533825665022,1
2025-07-23,Naomi Wildman,219,N/A,N/A,40,69,0,1,1,0,15.0597171574695,1
2025-07-23,Andrea Lapiedra,220,N/A,N/A,38,343,1,0,0,1,15.045969952597488,1
2025-07-23,Loli Pop,221,N/A,N/A,272,42,0,1,0,1,14.690996143706212,1
2025-07-23,Amy Douxxx,222,N/A,N/A,151,40,0,1,0,1,14.597211185992016,1
2025-07-23,Melody Mynx,223,N/A,N/A,149,57,0,1,0,1,14.346275108499214,1
2025-07-23,Zlata Shine,224,N/A,N/A,205,130,0,1,1,2,14.334417928370861,2
2025-07-23,Lisa Belys,225,N/A,N/A,100,396,1,0,0,1,14.333041063512695,1
2025-07-23,Eva Ray,226,N/A,N/A,900,120,0,1,0,1,14.187706321248214,1
2025-07-23,Emily Willis,227,N/A,N/A,100,409,1,0,0,2,14.142704313878728,3
2025-07-23,Sara Rich,228,N/A,N/A,33,406,1,0,0,1,14.11848334598115,1
2025-07-23,Lily Bella,229,N/A,N/A,91,69,0,1,0,1,14.111588597664781,1
2025-07-23,Violet Pretty,230,N/A,N/A,57,69,0,1,0,1,14.077007637534592,1
2025-07-23,Hot Pearl,231,N/A,N/A,81,71,0,1,0,1,14.07213515017149,1
2025-07-23,Nikky Dream,232,N/A,N/A,75,72,0,1,0,1,14.051391339362194,1
2025-07-23,Lucy Foxx,233,N/A,N/A,173,100,0,1,0,1,13.741109795367443,1
2025-07-23,Beverly Hillson,234,N/A,N/A,52,100,0,1,0,1,13.618042260786485,1
2025-07-23,zoebytheriver,235,N/A,N/A,43,106,0,1,0,1,13.521040746622317,1
2025-07-23,Alrox,236,N/A,N/A,266,127,0,1,0,1,13.440384104492814,2
2025-07-23,River Lynn,237,N/A,N/A,109,120,0,1,0,1,13.383190454690038,1
2025-07-23,Jade Valentine,238,N/A,N/A,78,118,0,1,0,1,13.380943332614573,1
2025-07-23,Ivy Ireland,239,N/A,N/A,208,139,0,1,0,1,13.20569759365838,1
2025-07-23,Rose Carter,240,N/A,N/A,54,139,0,1,0,1,13.049066186009885,1
2025-07-23,Ivi Rein,241,N/A,N/A,126,152,0,1,0,1,12.931959704886903,1
2025-07-23,Sydney Paige,242,N/A,N/A,118,152,0,1,0,1,12.923823008385682,1
2025-07-23,Serena Sterling,243,N/A,N/A,263,169,0,1,0,1,12.822398729102808,1
2025-07-23,Kristina Grace,244,N/A,N/A,270,170,0,1,0,1,12.814877050107992,1
2025-07-23,Kaira Love,245,N/A,N/A,219,173,0,1,0,1,12.719081744612566,1
2025-07-23,Talia Mint,246,N/A,N/A,69,169,0,1,0,1,12.62508383894821,1
2025-07-23,Alice Flore,247,N/A,N/A,237,183,0,1,0,1,12.59097642740649,1
2025-07-23,Fiona Frost,248,N/A,N/A,135,250,0,1,1,2,12.506267221979325,2
2025-07-23,Stella Sedona,249,N/A,N/A,52,205,0,1,0,1,12.080706975281359,1
2025-07-23,Sandrillon,250,N/A,N/A,102,212,0,1,0,1,12.029072309380311,1
2025-07-23,Siri Dahl,251,N/A,N/A,47,415,0,1,3,4,12.000950968957847,7
2025-07-23,Cherry Candle,252,N/A,N/A,284,299,0,1,1,2,11.940390061078833,2
2025-07-23,Melena Maria Rya,253,N/A,N/A,22,219,0,1,0,1,11.845216325334434,1
2025-07-23,Silvia Soprano,254,N/A,N/A,94,230,0,1,0,1,11.757392421078213,1
2025-07-23,Melissa Stratton,255,N/A,N/A,134,238,0,1,0,1,11.680945596117258,1
2025-07-23,Sara Heat,256,N/A,N/A,195,246,0,1,0,0,11.625857599472008,1
2025-07-23,Zuzu Sweet,257,N/A,N/A,208,247,0,1,0,1,11.624438442853108,1
2025-07-23,Clea Gaultier,258,N/A,N/A,715,354,0,1,1,2,11.57348372124607,2
2025-07-23,Sara Latina,259,N/A,N/A,18,250,0,1,0,1,11.387268035648976,1
2025-07-23,KRISSY LYNN,260,N/A,N/A,227,338,0,1,1,2,11.311405849605734,2
2025-07-23,Graycee Baybee,261,N/A,N/A,239,342,0,1,1,2,11.265045740624036,2
2025-07-23,Stella Cox,262,N/A,N/A,196,343,0,1,1,2,11.206669708496593,2
2025-07-23,April Olsen,263,N/A,N/A,150,343,0,1,1,2,11.159883703614575,2
2025-07-23,Laura Bentley,264,N/A,N/A,88,274,0,1,0,1,11.107073207633483,1
2025-07-23,Dharma Jones,265,N/A,N/A,65,279,0,1,0,1,11.010473763025564,1
2025-07-23,Kitty Lovedream,266,N/A,N/A,122,294,0,1,0,1,10.848828399096028,1
2025-07-23,Remy LaCroix,267,N/A,N/A,236,302,0,1,0,1,10.847646016771364,1
2025-07-23,Sophia Burns,268,N/A,N/A,14,288,0,1,0,1,10.826830726929845,1
2025-07-23,Julia Morozzi,269,N/A,N/A,162,306,0,1,0,0,10.713816420401546,1
2025-07-23,Isabella D,270,N/A,N/A,151,306,0,1,0,0,10.702628462712367,1
2025-07-23,Renee Rose,271,N/A,N/A,161,308,0,1,0,1,10.683516756472127,1
2025-07-23,Freya von Doom,272,N/A,N/A,368,334,0,1,0,1,10.513380279173273,1
2025-07-23,Anika Now,273,N/A,N/A,198,60,0,0,1,1,10.352188509269041,1
2025-07-23,Violet Joly,274,N/A,N/A,199,343,0,1,0,1,10.20972096968455,1
2025-07-23,Anna Claire Clouds,275,N/A,N/A,107,337,0,1,0,1,10.203996690520807,1
2025-07-23,Lucky Bee,276,N/A,N/A,174,342,0,1,0,1,10.198935081551618,1
2025-07-23,Hazel Moore,277,N/A,N/A,48,334,0,1,0,1,10.187912419124453,1
2025-07-23,Valeria Borghese,278,N/A,N/A,11,334,0,1,0,1,10.150280197806309,1
2025-07-23,Chrissy,279,N/A,N/A,9,334,0,1,0,1,10.148246023681004,1
2025-07-23,Lulu Love,280,N/A,N/A,31,338,0,1,0,1,10.11205678532583,1
2025-07-23,SAHARA SKYE,281,N/A,N/A,199,350,0,1,0,1,10.107231950650876,1
2025-07-23,Alika Alba,282,N/A,N/A,161,350,0,1,0,1,10.06858264227008,1
2025-07-23,Nina Nix,283,N/A,N/A,28,343,0,1,0,1,10.035799081970962,1
2025-07-23,Claudia Bavel,284,N/A,N/A,111,349,0,1,0,1,10.032369577570833,4
2025-07-23,Rayveness,285,N/A,N/A,101,349,0,1,0,2,10.022198706944307,1
2025-07-23,Blue Wave,286,N/A,N/A,13,343,0,1,0,1,10.020542776031174,1
2025-07-23,Stella Bliss,287,N/A,N/A,67,348,0,1,0,1,10.002259035247501,1
2025-07-23,Christy Love,288,N/A,N/A,83,350,0,1,0,1,9.989249851383178,1
2025-07-23,RAVEN LANE,289,N/A,N/A,72,350,0,1,0,1,9.978061893694,1
2025-07-23,Keira Love,290,N/A,N/A,153,104,0,0,1,1,9.662202900380864,1
2025-07-23,Mina Kali,291,N/A,N/A,117,383,0,1,0,2,9.540668293211755,1
2025-07-23,Serina Gomez,292,N/A,N/A,136,394,0,1,0,1,9.39893877463495,1
